plant_label,device_name,device_id,timestamp_utc,unix_time,soil_moisture_pct,temperature_c,humidity_pct,light_level_pct,risk_class,confidence,prob_healthy,prob_moderate_stress,prob_high_stress,action_water,action_reduce_temp,action_increase_humidity,action_increase_light,recommendation_summary
"Aglaonema","ESP32_COM5",2,"2026-05-16 00:25:14",1778883914,53.550,22.200,47.600,0.000,0,1.000000,1.000000,0.000000,0.000000,0,0,1,1,"plant=Aglaonema prefs=[soil:pMid,temp:pMid,humidity:pMid,light:pMid] risk=0 confidence=1 actions:[humidify light ]"
"Aglaonema","ESP32_COM5",2,"2026-05-16 02:25:14",1778891114,53.350,22.100,47.000,0.000,0,1.000000,1.000000,0.000000,0.000000,0,0,1,1,"plant=Aglaonema prefs=[soil:pMid,temp:pMid,humidity:pMid,light:pMid] risk=0 confidence=1 actions:[humidify light ]"
"Aglaonema","ESP32_COM5",2,"2026-05-16 04:25:13",1778898313,52.250,22.100,46.200,0.000,0,1.000000,1.000000,0.000000,0.000000,0,0,1,1,"plant=Aglaonema prefs=[soil:pMid,temp:pMid,humidity:pMid,light:pMid] risk=0 confidence=1 actions:[humidify light ]"
"Aglaonema","ESP32_COM5",2,"2026-05-16 06:25:13",1778905513,51.450,22.000,45.800,29.353,0,1.000000,1.000000,0.000000,0.000000,0,0,1,0,"plant=Aglaonema prefs=[soil:pMid,temp:pMid,humidity:pMid,light:pMid] risk=0 confidence=1 actions:[humidify ]"
"Aglaonema","ESP32_COM5",2,"2026-05-16 08:25:13",1778912713,52.000,21.900,46.000,50.672,0,1.000000,1.000000,0.000000,0.000000,0,0,1,0,"plant=Aglaonema prefs=[soil:pMid,temp:pMid,humidity:pMid,light:pMid] risk=0 confidence=1 actions:[humidify ]"
"Aglaonema","ESP32_COM5",2,"2026-05-16 10:25:13",1778919913,52.000,22.000,46.200,56.972,0,1.000000,1.000000,0.000000,0.000000,0,0,1,0,"plant=Aglaonema prefs=[soil:pMid,temp:pMid,humidity:pMid,light:pMid] risk=0 confidence=1 actions:[humidify ]"
"Aglaonema","ESP32_COM5",2,"2026-05-16 12:25:13",1778927113,53.000,22.000,45.600,53.162,0,1.000000,1.000000,0.000000,0.000000,0,0,1,0,"plant=Aglaonema prefs=[soil:pMid,temp:pMid,humidity:pMid,light:pMid] risk=0 confidence=1 actions:[humidify ]"
"Aglaonema","ESP32_COM5",2,"2026-05-16 14:25:12",1778934312,50.550,21.900,42.500,55.385,0,1.000000,1.000000,0.000000,0.000000,0,0,1,0,"plant=Aglaonema prefs=[soil:pMid,temp:pMid,humidity:pMid,light:pMid] risk=0 confidence=1 actions:[humidify ]"
"Aglaonema","ESP32_COM5",2,"2026-05-16 16:25:12",1778941512,56.150,21.900,45.000,60.781,0,1.000000,1.000000,0.000000,0.000000,0,0,1,0,"plant=Aglaonema prefs=[soil:pMid,temp:pMid,humidity:pMid,light:pMid] risk=0 confidence=1 actions:[humidify ]"
"Aglaonema","ESP32_COM5",2,"2026-05-16 18:25:12",1778948712,52.050,22.100,45.200,58.168,0,1.000000,1.000000,0.000000,0.000000,0,0,1,0,"plant=Aglaonema prefs=[soil:pMid,temp:pMid,humidity:pMid,light:pMid] risk=0 confidence=1 actions:[humidify ]"
"Aglaonema","ESP32_COM5",2,"2026-05-16 20:25:12",1778955912,52.000,22.400,46.700,54.188,0,1.000000,1.000000,0.000000,0.000000,0,0,1,0,"plant=Aglaonema prefs=[soil:pMid,temp:pMid,humidity:pMid,light:pMid] risk=0 confidence=1 actions:[humidify ]"
"Aglaonema","ESP32_COM5",2,"2026-05-16 22:25:12",1778963112,52.000,22.200,43.100,0.000,0,1.000000,1.000000,0.000000,0.000000,0,0,1,1,"plant=Aglaonema prefs=[soil:pMid,temp:pMid,humidity:pMid,light:pMid] risk=0 confidence=1 actions:[humidify light ]"
