plant_label,device_name,device_id,timestamp_utc,unix_time,soil_moisture_pct,temperature_c,humidity_pct,light_level_pct,risk_class,confidence,prob_healthy,prob_moderate_stress,prob_high_stress,action_water,action_reduce_temp,action_increase_humidity,action_increase_light,recommendation_summary
"Aglaonema","ESP32_COM5",2,"2026-04-27 00:39:38",1777243178,41.450,22.800,51.000,0.000,0,1.000000,1.000000,0.000000,0.000000,0,0,0,1,"plant=Aglaonema prefs=[soil:pMid,temp:pMid,humidity:pMid,light:pMid] risk=0 confidence=1 actions:[light ]"
"Aglaonema","ESP32_COM5",2,"2026-04-27 02:39:38",1777250378,42.350,22.300,45.300,0.000,0,1.000000,1.000000,0.000000,0.000000,0,0,1,1,"plant=Aglaonema prefs=[soil:pMid,temp:pMid,humidity:pMid,light:pMid] risk=0 confidence=1 actions:[humidify light ]"
"Aglaonema","ESP32_COM5",2,"2026-04-27 04:39:38",1777257578,43.100,22.000,46.100,0.000,0,1.000000,1.000000,0.000000,0.000000,0,0,1,1,"plant=Aglaonema prefs=[soil:pMid,temp:pMid,humidity:pMid,light:pMid] risk=0 confidence=1 actions:[humidify light ]"
"Aglaonema","ESP32_COM5",2,"2026-04-27 06:39:38",1777264778,43.150,21.700,45.700,41.197,0,1.000000,1.000000,0.000000,0.000000,0,0,1,0,"plant=Aglaonema prefs=[soil:pMid,temp:pMid,humidity:pMid,light:pMid] risk=0 confidence=1 actions:[humidify ]"
"Aglaonema","ESP32_COM5",2,"2026-04-27 08:39:37",1777271977,42.400,21.600,46.600,67.204,0,1.000000,1.000000,0.000000,0.000000,0,0,1,0,"plant=Aglaonema prefs=[soil:pMid,temp:pMid,humidity:pMid,light:pMid] risk=0 confidence=1 actions:[humidify ]"
"Aglaonema","ESP32_COM5",2,"2026-04-27 10:39:37",1777279177,41.100,21.600,47.200,69.280,0,1.000000,1.000000,0.000000,0.000000,0,0,1,0,"plant=Aglaonema prefs=[soil:pMid,temp:pMid,humidity:pMid,light:pMid] risk=0 confidence=1 actions:[humidify ]"
"Aglaonema","ESP32_COM5",2,"2026-04-27 12:39:37",1777286377,42.250,21.900,46.200,63.687,0,1.000000,1.000000,0.000000,0.000000,0,0,1,0,"plant=Aglaonema prefs=[soil:pMid,temp:pMid,humidity:pMid,light:pMid] risk=0 confidence=1 actions:[humidify ]"
"Aglaonema","ESP32_COM5",2,"2026-04-27 14:39:37",1777293577,42.050,22.200,42.400,72.308,0,1.000000,1.000000,0.000000,0.000000,0,0,1,0,"plant=Aglaonema prefs=[soil:pMid,temp:pMid,humidity:pMid,light:pMid] risk=0 confidence=1 actions:[humidify ]"
"Aglaonema","ESP32_COM5",2,"2026-04-27 16:39:37",1777300777,41.050,23.000,41.700,71.722,0,1.000000,1.000000,0.000000,0.000000,0,0,1,0,"plant=Aglaonema prefs=[soil:pMid,temp:pMid,humidity:pMid,light:pMid] risk=0 confidence=1 actions:[humidify ]"
"Aglaonema","ESP32_COM5",2,"2026-04-27 18:39:37",1777307977,40.800,23.300,42.900,54.969,0,1.000000,1.000000,0.000000,0.000000,0,0,1,0,"plant=Aglaonema prefs=[soil:pMid,temp:pMid,humidity:pMid,light:pMid] risk=0 confidence=1 actions:[humidify ]"
